Date,Close,High,Low,Open,Volume
2025-03-26,3422.23828125,3439.34947265625,3302.45994140625,3311.0155371093747,540888800
2025-03-27,3465.016357421875,3465.016357421875,3362.349206090856,3422.238377700617,322553200
2025-04-08,3114.23681640625,3208.3483685503948,2951.680499066363,2960.236094715831,734807100
2025-04-09,3105.68115234375,3174.1259160317663,3080.014365960744,3088.5699614217456,366649900
2025-04-10,3251.12646484375,3362.3492123252468,3225.459676963405,3353.7936163651316,417562900
2025-04-11,3285.88623046875,3303.990286834969,3249.678117736312,3258.7301459194214,301200600
2025-04-14,3340.1982421875,3340.1982421875,3276.83404789126,3285.8860756478657,169458300
2025-04-15,3340.1982421875,3421.666491996951,3331.1462144308944,3376.4063532139226,254224400
2025-04-16,3303.990478515625,3349.250622056935,3258.730334974315,3340.198593348673,233772400
2025-04-17,3294.938232421875,3322.0943167550226,3267.782148088728,3322.0943167550226,121059300
2025-04-21,3276.834228515625,3313.0423415378973,3231.574087237785,3276.834228515625,107470200
2025-04-22,3285.88623046875,3303.990286834969,3258.7301459194214,3258.7301459194214,147116900
2025-04-23,3403.562744140625,3430.7188298651513,3294.9384012425203,3313.042458392204,432999900
2025-04-24,3376.406494140625,3475.978803619303,3367.3544660062,3430.7186629471767,272537300
2025-04-25,3385.458740234375,3430.718883820396,3376.4067115171706,3412.6148263859877,136517100
2025-04-28,3475.978759765625,3485.030787785848,3421.666591644287,3430.7186196645102,212945800
2025-04-29,3485.031005859375,3503.13506303267,3457.8749200994316,3494.0830344460223,160631400
2025-04-30,3485.031005859375,3485.031005859375,3412.614777166193,3448.822891512784,226832200
2025-05-02,3512.18701171875,3548.3951252416236,3485.0309265765945,3548.3951252416236,205628100
2025-05-05,3494.0830078125,3548.395178918394,3494.0830078125,3530.291121883096,196917100
2025-05-06,3512.18701171875,3530.291068480187,3475.9788981958764,3475.9788981958764,111333800
2025-05-07,3539.343017578125,3539.343017578125,3503.1349048663283,3530.290989400176,119763100
2025-05-08,3430.71875,3584.6032321899734,3421.6667216358837,3539.343090369393,224121900
2025-05-09,3475.978759765625,3475.978759765625,3403.5625356038413,3448.822675704956,147638100
2025-05-14,3702.279541015625,3702.279541015625,3584.6031741862776,3620.811287056846,461642400
2025-05-15,3865.216064453125,3901.4241774690795,3738.487668897285,3747.5396971512737,537151700
2025-05-16,3847.112060546875,3919.5282875689336,3765.6438051470586,3901.424230813419,289337600
2025-05-19,3829.0078125,3856.1638962765956,3801.851728723404,3829.0078125,145935500
2025-05-20,3810.90380859375,3874.268004936164,3774.6956963980847,3829.0078646915827,209576900
2025-05-21,3856.1640625,3901.4242040786385,3810.9039209213615,3810.9039209213615,256020200
2025-05-22,3892.3720703125,3901.424098382994,3838.0599018895346,3874.2680141715114,208291800
2025-05-23,3937.63232421875,3955.7363808818245,3919.528267555675,3937.63232421875,108182800
2025-05-26,3910.47607421875,3937.632158067491,3856.1639065212676,3937.632158067491,149418600
2025-05-27,3955.736328125,3955.736328125,3874.268074227689,3910.4761870709385,180028000
2025-05-28,4028.152587890625,4028.152587890625,3910.4762201544945,3946.6843333040733,466133500
2025-06-02,3801.851806640625,3973.840340750558,3801.851806640625,3946.684256417411,389541100
2025-06-03,3801.851806640625,3829.0078909737726,3729.4355817522323,3810.9038347516744,277902300
2025-06-04,3693.2275390625,3829.007963292739,3693.2275390625,3829.007963292739,279755300
2025-06-05,3711.331787109375,3747.539902105564,3666.0716433641387,3720.383815858422,230129500
2025-06-10,3756.591796875,3765.6438253012047,3711.331654743976,3711.331654743976,179827500
2025-06-11,3684.175537109375,3747.5397355363175,3675.123508762669,3738.4877071896117,196558700
2025-06-12,3684.175537109375,3711.3316221494933,3675.123508762669,3684.175537109375,113850500
2025-06-13,3620.811279296875,3666.0714202880863,3602.7072229003907,3638.9153356933593,283826000
2025-06-16,3611.75927734375,3629.863333871789,3584.603192551692,3602.707249079731,155450700
2025-06-17,3584.60302734375,3647.9672222715435,3584.60302734375,3629.8631665778885,125769400
2025-06-18,3566.4990234375,3584.6030793940354,3530.290911524429,3575.5510514157677,140882100
2025-06-19,3439.770751953125,3548.3950914884867,3439.770751953125,3530.29103489926,355413000
2025-06-20,3430.71875,3475.9788918205804,3385.4586081794196,3385.4586081794196,516177900
2025-06-23,3367.3544921875,3394.5105768019152,3313.042322958669,3376.406520392305,222067700
2025-06-24,3421.66650390625,3530.2908373635914,3412.6144761181386,3457.874615058697,281594300
2025-06-25,3403.562744140625,3466.9269441645197,3376.4066584160987,3466.9269441645197,164257700
2025-06-26,3466.927001953125,3466.927001953125,3394.5107721473155,3421.666858324494,171427000
2025-06-30,3385.458740234375,3475.979027406417,3376.4067115171706,3475.979027406417,271933200
2025-07-01,3349.25048828125,3430.718743401605,3322.0944032411317,3421.6667150548988,212288800
2025-07-02,3331.146484375,3349.250541355299,3294.938370414402,3303.9903989045515,220273500
2025-07-03,3331.146484375,3376.406626825747,3331.146484375,3358.3025698454485,119674300
2025-07-04,3322.094482421875,3358.3025966717046,3303.99042529696,3331.1465109843325,91141200
2025-07-07,3349.25048828125,3349.25048828125,3303.9903465477196,3322.0944032411317,78783800
2025-07-08,3322.094482421875,3349.250568109247,3303.99042529696,3340.1985395467896,115551200
2025-07-09,3331.146484375,3349.250541355299,3303.9903989045515,3303.9903989045515,92437900
2025-07-10,3503.134765625,3512.1867934431525,3331.146237080103,3340.1982648982557,290117200
2025-07-11,3512.18701171875,3548.3951252416236,3503.1349833380314,3548.3951252416236,255634700
2025-07-14,3421.66650390625,3521.2388095754795,3394.5104205419148,3512.1867817873676,167151400
2025-07-15,3512.18701171875,3512.18701171875,3421.6667279115654,3439.7707846730027,183209300
2025-07-16,3512.18701171875,3584.6032387644973,3512.18701171875,3575.551210383779,241966800
2025-07-17,3521.239013671875,3557.447126923,3512.186985359094,3557.447126923,111359500
2025-07-18,3494.0830078125,3566.4992359536914,3494.0830078125,3539.343150400745,111030000
2025-07-21,3466.927001953125,3530.291203033208,3466.927001953125,3521.239174307482,89765800
2025-07-22,3475.978759765625,3512.186871846517,3466.926731745402,3494.082815806071,84902800
2025-07-23,3439.770751953125,3494.0829217208056,3430.7187236585114,3475.978865131579,132305000
2025-07-24,3575.55126953125,3575.55126953125,3457.874898635285,3466.9269271657436,206654200
2025-07-25,3512.18701171875,3575.551210383779,3503.1349833380314,3575.551210383779,86263700
2025-07-28,3566.4990234375,3575.5510514157677,3548.394967480964,3566.4990234375,94898300
2025-07-29,3548.395263671875,3557.447292405732,3530.2912062041614,3557.447292405732,98887100
2025-07-30,3421.66650390625,3539.3428651517033,3412.6144761181386,3539.3428651517033,206358500
2025-07-31,3358.302490234375,3430.7187164388897,3349.250461958811,3421.6666881633255,163371700
2025-08-01,3385.458740234375,3439.7709125376005,3385.458740234375,3439.7709125376005,134100500
2025-08-04,3358.302490234375,3385.458575061068,3340.1984336832465,3367.354518509939,104446300
2025-08-05,3385.458740234375,3430.718883820396,3349.2506253655583,3349.2506253655583,184822600
2025-08-06,3358.302490234375,3421.6666881633255,3358.302490234375,3412.6146598877613,100168200
2025-08-07,3358.302490234375,3394.5106033366324,3349.250461958811,3376.406546785504,92746000
2025-08-08,3349.25048828125,3376.4065733213683,3349.25048828125,3358.3025166279563,133180100
2025-08-11,3448.82275390625,3448.82275390625,3367.3544998769685,3367.3544998769685,143167900
2025-08-12,3666.0712890625,3666.0712890625,3466.9266758294757,3494.0827594521606,404797800
2025-08-13,3693.2275390625,3711.331595626532,3611.7592845243566,3675.123482498468,292104000
2025-08-14,3675.12353515625,3711.3316488031096,3657.01947833282,3693.22759197968,164408100
2025-08-15,3729.435546875,3756.5916309541867,3684.175406743022,3711.3314908222087,269255400
2025-08-19,3657.01953125,3711.331702506188,3629.863445621906,3702.27967396349,208409700
2025-08-20,3756.591796875,3756.591796875,3666.0715126129517,3666.0715126129517,173260400
2025-08-21,3756.591796875,3774.6958537274095,3702.279626317771,3765.6438253012047,112477700
2025-08-22,3711.331787109375,3774.6959883527056,3711.331787109375,3774.6959883527056,71971500
2025-08-25,3810.90380859375,3865.2159768872475,3774.6956963980847,3783.747724447001,195322200
2025-08-26,3774.69580078125,3819.955942277428,3774.69580078125,3819.955942277428,267465600
2025-08-27,3738.48779296875,3756.5918500775574,3684.1756216423273,3738.48779296875,123874000
2025-08-28,3747.53955078125,3756.591578681688,3720.383467079937,3738.4875228808123,60838200
2025-08-29,3666.0712890625,3729.435484182099,3638.915205439815,3711.331428433642,217276600
2025-09-01,3602.707275390625,3629.8633603810067,3494.0829354290986,3557.447133739989,234206100
2025-09-02,3584.60302734375,3666.071277965199,3584.60302734375,3602.7070830374055,111856000
2025-09-03,3647.96728515625,3647.96728515625,3575.551061133297,3638.915257153381,112507500
2025-09-04,3620.811279296875,3629.863307495117,3584.6031665039063,3602.7072229003907,87402700
2025-09-08,3530.291015625,3684.175495793269,3521.2389873798074,3684.175495793269,143993900
2025-09-09,3430.71875,3521.239033641161,3394.5106365435354,3503.134976912929,327167200
2025-09-10,3512.18701171875,3521.239040099468,3457.8748414344395,3457.8748414344395,117680500
2025-09-11,3693.2275390625,3729.435652190564,3602.707256242341,3620.8113128063724,281910400
2025-09-12,3783.747802734375,3792.7998309705813,3720.383605080928,3783.747802734375,235383800
2025-09-15,3747.53955078125,3819.955773984753,3729.4354949803746,3801.851718183877,157482000
2025-09-16,3738.48779296875,3774.695907186365,3693.2276501967312,3765.643878631961,167511900
2025-09-17,3819.9560546875,3819.9560546875,3729.435769031398,3765.643883293839,245154800
2025-09-18,3847.112060546875,3865.2161173023896,3810.9039470358457,3865.2161173023896,332670300
2025-09-19,3847.112060546875,3847.112060546875,3783.7478619025737,3829.0080037913604,211373200
2025-09-22,3765.643798828125,3847.1120540912334,3720.3836570152866,3847.1120540912334,157592800
2025-09-23,3747.53955078125,3774.6956344825635,3720.383467079937,3729.4354949803746,110771700
2025-09-24,3774.69580078125,3774.69580078125,3711.331602686601,3747.539715883543,124591600
2025-09-25,3684.175537109375,3774.695820576436,3666.071480415963,3774.695820576436,129656800
2025-09-26,3657.01953125,3693.227645420792,3620.811417079208,3666.071559792698,146229200
2025-09-29,3602.707275390625,3657.0194453713884,3584.603218730371,3657.0194453713884,126611800
2025-09-30,3530.291015625,3602.707241586538,3530.291015625,3602.707241586538,217357100
2025-10-01,3448.82275390625,3566.4991208374345,3439.7707256807744,3494.0828950336286,223133600
2025-10-02,3358.302490234375,3430.7187164388897,3358.302490234375,3403.562631612197,379620000
2025-10-03,3340.1982421875,3394.510408727134,3331.1462144308944,3358.3022977007113,214737100
2025-10-06,3313.042236328125,3385.4584600730022,3294.938180391906,3349.2503482005636,190283900
2025-10-07,3358.302490234375,3367.354518509939,3322.0943771321176,3340.1984336832465,155933000
2025-10-08,3367.3544921875,3385.45854859711,3322.094351163474,3376.406520392305,148263700
2025-10-09,3494.0830078125,3557.447207436043,3294.9383804242225,3340.1985230124674,479239500
2025-10-10,3376.406494140625,3430.7186629471767,3340.198381602924,3430.7186629471767,277252300
2025-10-13,3313.042236328125,3358.302376168673,3313.042236328125,3331.1462922643445,181694400
2025-10-14,3213.469970703125,3340.198363913952,3213.469970703125,3294.938223481514,278639100
2025-10-15,3168.2099609375,3249.678217075893,3122.949818638393,3231.57416015625,468733500
2025-10-16,3195.365966796875,3240.6261079696355,3150.105825624115,3168.2098820932188,227629500
2025-10-17,3168.2099609375,3231.57416015625,3159.1579324776785,3195.3660463169645,244442400
2025-10-20,3331.146484375,3376.406626825747,3204.4180855129075,3213.470114003057,391510300
2025-10-21,3403.562744140625,3430.7188298651513,3358.3026012664145,3421.666801290309,293000200
2025-10-22,3349.25048828125,3457.874828441723,3331.146431587838,3430.718743401605,329470700
2025-10-23,3457.874755859375,3457.874755859375,3349.2504179789757,3367.354474292376,225902700
2025-10-24,3485.031005859375,3539.3431773792613,3457.8749200994316,3457.8749200994316,313903600
2025-10-27,3494.0830078125,3557.447207436043,3394.5106941183612,3512.187064847798,332539600
2025-10-28,3485.031005859375,3494.0830344460223,3421.666805752841,3485.031005859375,239026800
2025-10-29,3521.239013671875,3521.239013671875,3430.7187305440634,3466.926843795188,215008600
2025-10-30,3539.343017578125,3611.759243001718,3503.1349048663283,3530.290989400176,287905300
2025-10-31,3602.707275390625,3638.915388711134,3548.395105409862,3557.447133739989,348755700
2025-11-03,3657.01953125,3666.071559792698,3629.863445621906,3666.071559792698,163770500
2025-11-04,3593.6552734375,3666.071500610044,3593.6552734375,3647.967443816908,241154700
2025-11-05,3602.707275390625,3611.759303720752,3539.3430770797345,3566.499162070116,139859100
2025-11-06,3620.811279296875,3629.863307495117,3575.551138305664,3602.7072229003907,130808100
2025-11-07,3602.707275390625,3629.8633603810067,3602.707275390625,3620.8113320508796,87287600
2025-11-10,3557.447021484375,3638.9152738847806,3557.447021484375,3629.8632458402913,148552900
2025-11-11,3521.239013671875,3584.603211861343,3494.0829287335314,3566.499155235781,179000200
2025-11-12,3530.291015625,3575.5511568509614,3521.2389873798074,3521.2389873798074,111115400
2025-11-13,3503.134765625,3539.34287689761,3503.134765625,3530.2908490794575,99373200
2025-11-14,3530.291015625,3557.4471003605768,3494.0829026442307,3494.0829026442307,100717300
2025-11-17,3566.4990234375,3575.5510514157677,3512.186855567893,3512.186855567893,140868100
2025-11-18,3593.6552734375,3611.7593302306364,3557.447159851228,3575.551216644364,205257700
2025-11-19,3620.811279296875,3620.811279296875,3593.6551947021485,3611.759251098633,107451000
2025-11-20,3611.75927734375,3666.071446927867,3611.75927734375,3638.915362135808,183008400
2025-11-21,3584.60302734375,3620.8111387310605,3566.4989716500945,3602.7070830374055,112666100
2025-11-24,3602.707275390625,3620.8113320508796,3566.499162070116,3620.8113320508796,262302000
2025-11-25,3466.927001953125,3602.7074328390177,3466.927001953125,3602.7074328390177,396959100
2025-11-26,3430.71875,3466.926863456464,3421.6667216358837,3439.770778364116,288419400
2025-11-27,3385.458740234375,3448.8229412548044,3367.3546827999667,3439.7709125376005,283451800
2025-11-28,3331.146484375,3394.510683806046,3331.146484375,3358.3025698454485,353872800
2025-12-01,3322.094482421875,3376.4066537966196,3313.0424538594175,3331.1465109843325,299669500
2025-12-02,3358.302490234375,3376.406546785504,3322.0943771321176,3340.1984336832465,277714300
2025-12-03,3313.042236328125,3349.2503482005636,3313.042236328125,3340.198320232454,225357100
2025-12-04,3340.1982421875,3340.1982421875,3303.990131161077,3313.0421589176826,221121100
2025-12-05,3303.990478515625,3349.250622056935,3303.990478515625,3349.250622056935,156161100
2025-12-08,3322.094482421875,3340.1985395467896,3313.0424538594175,3331.1465109843325,124094700
2025-12-09,3331.146484375,3349.250541355299,3303.9903989045515,3349.250541355299,201089800
2025-12-10,3313.042236328125,3331.1462922643445,3303.9902083600155,3331.1462922643445,172677700
2025-12-11,3276.834228515625,3349.2504545601696,3240.626115493353,3331.1463980490335,327591200
2025-12-12,3285.88623046875,3294.9382586518595,3240.6260895532023,3294.9382586518595,169747600
2025-12-15,3421.66650390625,3448.8225872705852,3285.8860870845733,3303.990142660797,312694100
2025-12-16,3340.1982421875,3448.822575266768,3331.1462144308944,3439.7705475101625,237949900
2025-12-17,3394.510498046875,3421.66658203125,3331.1463020833335,3340.1983300781253,273544100
2025-12-18,3421.66650390625,3457.874615058697,3394.5104205419148,3394.5104205419148,262527300
2025-12-19,3412.61474609375,3448.82286011066,3403.562717589523,3439.7708316064327,228583500
2025-12-22,3403.562744140625,3421.666801290309,3394.510715565783,3412.614772715467,161680300
2025-12-23,3412.61474609375,3421.6667745979776,3376.40663207684,3403.562717589523,138427000
2025-12-24,3412.61474609375,3430.718803102205,3394.5106890852953,3412.61474609375,121073600
2025-12-29,3421.66650390625,3430.718531694362,3403.5624483300267,3421.66650390625,238061500
2025-12-30,3437.6337890625,3465.8111152023566,3428.2413470158813,3465.8111152023566,274402200
2026-01-02,3418.848876953125,3447.0262028620796,3400.0639930138223,3437.633760892428,191985100
2026-01-05,3409.45654296875,3437.6338697701444,3371.8867739002235,3409.45654296875,230544800
2026-01-06,3456.418701171875,3465.811143294625,3409.4564905581265,3409.4564905581265,175820800
2026-01-07,3475.20361328125,3484.5960554793073,3437.6338444890202,3456.4187288851354,195024700
2026-01-08,3484.595947265625,3531.558156797507,3475.2035053592485,3484.595947265625,182019700
2026-01-09,3456.418701171875,3512.773353908373,3447.026259049125,3503.380911785623,143474700
2026-01-12,3475.20361328125,3512.7733820734798,3437.6338444890202,3456.4187288851354,215159700
2026-01-13,3493.988525390625,3503.3809676631804,3447.0263140278475,3475.203640845514,227620800
2026-01-14,3493.988525390625,3522.165852208291,3475.203640845514,3512.773409935736,170097000
2026-01-15,3587.912841796875,3616.090167779573,3503.3808638487812,3503.3808638487812,407151300
2026-01-19,3606.69775390625,3663.052406311035,3578.5204277038574,3616.0901959737143,359652500
2026-01-20,3616.09033203125,3644.267659293831,3587.913004768669,3606.6978896103897,170245800
2026-01-21,3587.912841796875,3616.090167779573,3569.12795780841,3616.090167779573,273678200
2026-01-22,3578.5205078125,3616.0902769233926,3559.735623257054,3616.0902769233926,153742700
2026-01-23,3616.09033203125,3616.09033203125,3531.5583502435065,3578.5205623478087,164603900
2026-01-26,3616.09033203125,3616.09033203125,3569.128119926948,3606.6978896103897,120002700
2026-01-27,3587.912841796875,3616.090167779573,3550.3430738199445,3616.090167779573,157633200
2026-01-28,3371.88671875,3550.343118906685,3324.924508182451,3409.456487204039,726740400
2026-01-29,3550.343017578125,3550.343017578125,3090.113367151331,3334.3168551328954,781321200
2026-01-30,3578.5205078125,3653.660046034285,3512.7734118684384,3550.343180979331,532329000
2026-02-02,3597.305419921875,3644.2676316702023,3522.165881124551,3625.482746970871,334659200
2026-02-03,3569.1279296875,3634.875023129112,3531.558162006579,3625.4825812088816,201224300
2026-02-04,3634.875,3644.267441860465,3569.1279069767443,3587.912790697674,251005600
2026-02-05,3616.09033203125,3700.6223138189935,3606.6978896103897,3616.09033203125,342757200
2026-02-06,3550.343017578125,3616.0901104962386,3540.9505757326806,3569.1279012690147,279127200
2026-02-09,3540.95068359375,3569.128009988395,3484.5960308044596,3559.735567856847,215606400
2026-02-10,3550.343017578125,3559.73545942357,3503.380808350901,3522.165692041791,181835800
2026-02-11,3569.1279296875,3569.1279296875,3512.7732781661184,3559.7354877672697,147378100
2026-02-12,3559.735595703125,3559.735595703125,3531.558269088061,3550.3431534981037,185678800
2026-02-13,3550.343017578125,3569.1279012690147,3522.165692041791,3550.343017578125,144473700
2026-02-18,3597.305419921875,3606.6978622715405,3531.5583234742166,3550.3432081735477,135223700
2026-02-19,3540.95068359375,3616.0902206461374,3540.95068359375,3616.0902206461374,154562300
2026-02-20,3606.69775390625,3634.8750801086426,3550.343101501465,3559.735543568929,191533500
2026-02-23,3663.052490234375,3672.444932517027,3625.482721103766,3644.2676056690707,189611200
2026-02-24,3634.875,3653.6598837209303,3625.482558139535,3644.267441860465,191295900
2026-02-25,3728.799560546875,3738.192002764877,3644.2675805848553,3644.2675805848553,263027700
2026-02-26,3710.0146484375,3728.799532733386,3681.8373219936707,3728.799532733386,146158100
2026-02-27,3672.44482421875,3710.0145922414486,3644.2674982017265,3710.0145922414486,263179300
2026-03-02,3587.912841796875,3606.6977257853405,3569.12795780841,3606.6977257853405,204655700
2026-03-03,3540.95068359375,3606.697778514589,3540.95068359375,3587.912894251492,113600400
2026-03-04,3465.81103515625,3540.950569793784,3437.633709667175,3540.950569793784,215656600
2026-03-05,3522.165771484375,3550.34309765625,3493.9884453125,3493.9884453125,96625300
2026-03-06,3447.0263671875,3522.1659065267368,3447.0263671875,3522.1659065267368,136987800
2026-03-09,3353.101806640625,3409.4564588530725,3343.709364605217,3371.8866907114407,215587500
2026-03-10,3343.70947265625,3390.6716843508602,3343.70947265625,3381.279242011938,175353400
2026-03-11,3362.494384765625,3381.2792695967178,3343.709499934532,3362.494384765625,100862200
2026-03-12,3353.101806640625,3390.671574782257,3353.101806640625,3362.494248676033,141366700
2026-03-13,3296.7470703125,3371.886604678597,3296.7470703125,3343.709279291311,159393900
2026-03-16,3268.56982421875,3296.7471502896014,3221.6076141006647,3287.3547082659843,160328700
2026-03-17,3268.56982421875,3315.5320343368357,3268.56982421875,3287.3547082659843,204208500
2026-03-25,3324.924560546875,3324.924560546875,3202.822811148261,3231.0001379325563,379422800
2026-03-26,3277.96240234375,3353.101941652489,3268.5699599301574,3324.924614411712,162060500
2026-03-27,3212.215087890625,3277.962180332831,3212.215087890625,3249.784855000457,207067900
2026-03-30,3155.860595703125,3184.0379224504745,3127.683268955776,3146.4681534540086,317467700
2026-03-31,3127.68310546875,3193.430197775901,3127.68310546875,3146.467988985079,298589200
2026-04-01,3146.468017578125,3230.999994169776,3127.6831338910915,3193.430226795709,279604500
2026-04-02,3118.290771484375,3184.037866063865,3118.290771484375,3137.0756556499437,242569200
2026-04-06,3108.8984375,3155.860649546828,3090.113552681269,3137.0757647280966,184143400
2026-04-07,3033.7587890625,3118.290767705108,3024.366346991099,3108.8983256337074,273842700
2026-04-08,3137.07568359375,3165.2530100930953,3127.6832414273017,3137.07568359375,416112900
2026-04-09,3080.720947265625,3127.683156827601,3061.936063440835,3108.8982730028106,319141400
2026-04-10,3184.037841796875,3193.4302838080753,3090.1134216848727,3090.1134216848727,353451500
2026-04-13,3165.2529296875,3202.8226973989244,3146.468045831788,3184.0378135432125,176083800
2026-04-14,3249.784912109375,3277.962237936913,3212.2151443393245,3212.2151443393245,280543100
2026-04-15,3193.430419921875,3296.7472864487595,3193.430419921875,3287.3548440372247,332898200
2026-04-16,3202.82275390625,3221.6076380933832,3174.64542762555,3193.430311812683,228465700
2026-04-17,3221.607666015625,3240.39255036557,3202.8227816656795,3202.8227816656795,209108800
2026-04-20,3231.0,3259.1773255813955,3212.2151162790697,3231.0,354461400
2026-04-21,3270.0,3300.0,3230.0,3250.0,398239800
2026-04-22,3240.0,3280.0,3240.0,3260.0,223077500
2026-04-23,3160.0,3270.0,3150.0,3240.0,352657300
2026-04-24,3070.0,3150.0,3060.0,3120.0,428089200
2026-04-27,3050.0,3100.0,3050.0,3060.0,216480300
2026-04-28,3070.0,3080.0,3020.0,3050.0,232596600
2026-04-29,3070.0,3110.0,3050.0,3070.0,180641600
2026-04-30,2990.0,3060.0,2980.0,3050.0,382750500
2026-05-04,3040.0,3040.0,3000.0,3010.0,190480000
2026-05-05,3150.0,3170.0,3040.0,3050.0,253157600
2026-05-06,3160.0,3190.0,3130.0,3150.0,185002500
2026-05-07,3310.0,3330.0,3190.0,3200.0,312804400
2026-05-08,3260.0,3360.0,3260.0,3310.0,335638700
2026-05-11,3200.0,3280.0,3200.0,3260.0,196431000
2026-05-12,3220.0,3240.0,3170.0,3200.0,151508100
2026-05-13,3120.0,3210.0,3120.0,3200.0,155231500
2026-05-14,3120.0,3120.0,3120.0,3120.0,0
2026-05-15,3120.0,3120.0,3120.0,3120.0,0
2026-05-18,3060.0,3100.0,3010.0,3040.0,348373200
2026-05-19,3040.0,3140.0,3040.0,3060.0,224758600
2026-05-20,3040.0,3110.0,3030.0,3060.0,273501800
2026-05-21,3020.0,3090.0,3020.0,3050.0,173346000
2026-05-22,3050.0,3070.0,3000.0,3020.0,158122200
2026-05-25,3170.0,3220.0,3080.0,3090.0,242782900
2026-05-26,3070.0,3150.0,3070.0,3150.0,185037400
2026-05-27,3070.0,3070.0,3070.0,3070.0,0
2026-05-28,3070.0,3070.0,3070.0,3070.0,0
2026-05-29,2950.0,3080.0,2950.0,3060.0,1073661600
2026-06-02,3040.0,3040.0,2980.0,3000.0,320974000
2026-06-03,2900.0,3070.0,2900.0,3050.0,411746000
2026-06-04,2810.0,2930.0,2780.0,2900.0,493450500
2026-06-05,2740.0,2830.0,2730.0,2780.0,310053600
2026-06-08,2590.0,2750.0,2590.0,2700.0,626878600
2026-06-09,2790.0,2800.0,2540.0,2540.0,873192700
2026-06-10,2880.0,2910.0,2730.0,2790.0,704423000
2026-06-11,2850.0,2960.0,2780.0,2880.0,465509700
2026-06-12,2850.0,2900.0,2830.0,2880.0,450530000
2026-06-15,2990.0,3050.0,2890.0,2890.0,622216400
2026-06-17,3080.0,3130.0,3010.0,3020.0,512048000
2026-06-18,2960.0,3060.0,2960.0,3040.0,356398400
2026-06-19,2930.0,3000.0,2910.0,2960.0,514857200
2026-06-22,2870.0,2940.0,2870.0,2930.0,250025400
2026-06-23,2910.0,2940.0,2860.0,2870.0,271555000
2026-06-24,2810.0,2980.0,2800.0,2930.0,330171300
2026-06-25,2850.0,2920.0,2790.0,2800.0,343497900
2026-06-26,2870.0,2880.0,2810.0,2850.0,200394100
2026-06-29,2840.0,2890.0,2830.0,2880.0,173099600
2026-06-30,2730.0,2840.0,2730.0,2810.0,346190100
2026-07-01,2670.0,2750.0,2670.0,2700.0,302582100
2026-07-02,2690.0,2730.0,2630.0,2680.0,366662800
2026-07-03,2710.0,2740.0,2700.0,2710.0,219292600
2026-07-06,2790.0,2790.0,2680.0,2710.0,257473000
2026-07-07,2860.0,2890.0,2800.0,2810.0,265534600
2026-07-08,2790.0,2870.0,2770.0,2860.0,253336100
2026-07-09,2780.0,2790.0,2730.0,2770.0,244821900
2026-07-10,2790.0,2810.0,2760.0,2790.0,144957900
2026-07-13,2870.0,2870.0,2780.0,2790.0,211532100
2026-07-14,2800.0,2890.0,2800.0,2880.0,273911200
2026-07-15,2830.0,2870.0,2810.0,2840.0,182403300
2026-07-16,2860.0,2880.0,2830.0,2840.0,197705800
2026-07-17,2970.0,3000.0,2840.0,2860.0,439266600
2026-07-20,3020.0,3080.0,2990.0,3000.0,393555500
2026-07-21,3070.0,3080.0,3040.0,3080.0,320262200
2026-07-22,3020.0,3080.0,3020.0,3080.0,200041000
2026-07-23,2990.0,3070.0,2990.0,3030.0,217693500
2026-07-24,2960.0,3020.0,2940.0,2970.0,290905700
2026-07-27,2950.0,2980.0,2920.0,2930.0,201363300
2026-07-28,2930.0,2970.0,2920.0,2930.0,220772100
2026-07-29,2920.0,2950.0,2910.0,2930.0,132102100
2026-07-30,2990.0,3010.0,2920.0,2930.0,220548900
2026-07-31,3040.0,3040.0,2980.0,3000.0,226634400
2026-08-03,3020.0,3030.0,2980.0,3030.0,119721600
2026-08-04,3060.0,3060.0,3000.0,3020.0,191121700
2026-08-05,3020.0,3070.0,3020.0,3060.0,111460100
2026-08-06,3040.0,3070.0,3030.0,3030.0,117685400
2026-08-07,3130.0,3130.0,3040.0,3050.0,349136300
2026-08-10,3090.0,3160.0,3090.0,3140.0,232230700
2026-08-11,3090.0,3110.0,3060.0,3100.0,179274900
2026-08-12,3130.0,3130.0,3080.0,3090.0,158307500
2026-08-13,3110.0,3130.0,3080.0,3130.0,165084600
2026-08-14,3120.0,3150.0,3090.0,3110.0,118492200
2026-08-18,3080.0,3140.0,3080.0,3120.0,153801000
2026-08-19,3080.0,3100.0,3040.0,3080.0,101112000
2026-08-20,3140.0,3140.0,3090.0,3100.0,156120300
2026-08-21,3230.0,3250.0,3160.0,3170.0,349663900
2026-08-24,3180.0,3240.0,3160.0,3230.0,151200300
2026-08-25,3180.0,3180.0,3180.0,3180.0,0
2026-08-26,3130.0,3170.0,3110.0,3170.0,159003300
2026-08-27,3150.0,3150.0,3100.0,3110.0,164832300
2026-08-28,3190.0,3200.0,3160.0,3180.0,135419900
2026-08-31,3250.0,3270.0,3170.0,3180.0,353834000
